variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
msl,3,6,36.0,Pa,94246.78,103832.62,0,1038240,0.0,True
msl,3,7,42.0,Pa,94596.63,103867.6,0,1038240,0.0,True
msl,3,8,48.0,Pa,95016.45,103850.11,0,1038240,0.0,True
msl,3,9,54.0,Pa,95261.34,103850.11,0,1038240,0.0,True
msl,3,10,60.0,Pa,95226.36,103797.63,0,1038240,0.0,True
msl,3,11,66.0,Pa,95716.15,103797.63,0,1038240,0.0,True
msl,3,12,72.0,Pa,95506.234,103780.14,0,1038240,0.0,True
msl,3,13,78.0,Pa,95751.13,103657.695,0,1038240,0.0,True
msl,3,14,84.0,Pa,95471.25,103675.19,0,1038240,0.0,True
msl,3,15,90.0,Pa,94666.6,103570.234,0,1038240,0.0,True
msl,3,16,96.0,Pa,94351.74,103692.68,0,1038240,0.0,True
msl,3,17,102.0,Pa,94281.766,103482.77,0,1038240,0.0,True
msl,3,18,108.0,Pa,94631.62,103535.25,0,1038240,0.0,True
msl,3,19,114.0,Pa,94771.555,103482.77,0,1038240,0.0,True
msl,3,20,120.0,Pa,94876.51,103552.74,0,1038240,0.0,True
msl,3,21,126.0,Pa,95541.22,103552.74,0,1038240,0.0,True
msl,3,22,132.0,Pa,95436.266,103745.16,0,1038240,0.0,True
msl,3,23,138.0,Pa,94911.49,103640.2,0,1038240,0.0,True
msl,3,24,144.0,Pa,94561.65,103780.14,0,1038240,0.0,True
msl,3,25,150.0,Pa,94596.63,103902.586,0,1038240,0.0,True
msl,3,26,156.0,Pa,94736.57,103832.62,0,1038240,0.0,True
msl,3,27,162.0,Pa,95086.42,103885.09,0,1038240,0.0,True
msl,3,28,168.0,Pa,95926.055,103762.65,0,1038240,0.0,True
msl,3,29,174.0,Pa,96100.98,104060.016,0,1038240,0.0,True
msl,3,30,180.0,Pa,95681.164,103955.06,0,1038240,0.0,True
msl,4,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,4,1,6.0,Pa,93337.18,105651.83,0,1038240,0.0,True
msl,4,2,12.0,Pa,93407.15,104672.25,0,1038240,0.0,True
msl,4,3,18.0,Pa,93722.016,104112.5,0,1038240,0.0,True
msl,4,4,24.0,Pa,93757.0,103955.06,0,1038240,0.0,True
msl,4,5,30.0,Pa,93757.0,103832.62,0,1038240,0.0,True
msl,4,6,36.0,Pa,94036.875,103745.16,0,1038240,0.0,True
msl,4,7,42.0,Pa,94246.78,103850.11,0,1038240,0.0,True
msl,4,8,48.0,Pa,94596.63,103780.14,0,1038240,0.0,True
msl,4,9,54.0,Pa,94701.586,103867.6,0,1038240,0.0,True
msl,4,10,60.0,Pa,94981.47,103815.125,0,1038240,0.0,True
msl,4,11,66.0,Pa,95506.234,103745.16,0,1038240,0.0,True
msl,4,12,72.0,Pa,95436.266,103797.63,0,1038240,0.0,True
msl,4,13,78.0,Pa,95436.266,103692.68,0,1038240,0.0,True
msl,4,14,84.0,Pa,95821.1,103640.2,0,1038240,0.0,True
msl,4,15,90.0,Pa,95611.19,103570.234,0,1038240,0.0,True
msl,4,16,96.0,Pa,94946.484,103657.695,0,1038240,0.0,True
msl,4,17,102.0,Pa,94666.6,103727.664,0,1038240,0.0,True
msl,4,18,108.0,Pa,94666.6,103692.68,0,1038240,0.0,True
msl,4,19,114.0,Pa,95261.34,103710.17,0,1038240,0.0,True
msl,4,20,120.0,Pa,94841.52,103675.19,0,1038240,0.0,True
msl,4,21,126.0,Pa,94876.51,103832.62,0,1038240,0.0,True
msl,4,22,132.0,Pa,94666.6,103762.65,0,1038240,0.0,True
msl,4,23,138.0,Pa,94981.47,103885.09,0,1038240,0.0,True
msl,4,24,144.0,Pa,95716.15,103955.06,0,1038240,0.0,True
msl,4,25,150.0,Pa,96380.86,103937.57,0,1038240,0.0,True
msl,4,26,156.0,Pa,95436.266,103692.68,0,1038240,0.0,True
msl,4,27,162.0,Pa,94736.57,103657.695,0,1038240,0.0,True
msl,4,28,168.0,Pa,94701.586,103850.11,0,1038240,0.0,True
msl,4,29,174.0,Pa,94351.74,103972.555,0,1038240,0.0,True
msl,4,30,180.0,Pa,94176.81,104042.52,0,1038240,0.0,True
msl,5,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,5,1,6.0,Pa,93337.18,105721.8,0,1038240,0.0,True
msl,5,2,12.0,Pa,93407.15,104567.3,0,1038240,0.0,True
msl,5,3,18.0,Pa,93757.0,104129.99,0,1038240,0.0,True
msl,5,4,24.0,Pa,93652.05,103920.08,0,1038240,0.0,True
msl,5,5,30.0,Pa,93582.07,103902.586,0,1038240,0.0,True
msl,5,6,36.0,Pa,93826.97,103850.11,0,1038240,0.0,True
msl,5,7,42.0,Pa,94071.86,103850.11,0,1038240,0.0,True
msl,5,8,48.0,Pa,94421.71,103867.6,0,1038240,0.0,True
msl,5,9,54.0,Pa,94946.484,103850.11,0,1038240,0.0,True
msl,5,10,60.0,Pa,95436.266,103797.63,0,1038240,0.0,True
msl,5,11,66.0,Pa,95576.2,103762.65,0,1038240,0.0,True
msl,5,12,72.0,Pa,95646.18,103780.14,0,1038240,0.0,True
msl,5,13,78.0,Pa,95646.18,103675.19,0,1038240,0.0,True
msl,5,14,84.0,Pa,95541.22,103692.68,0,1038240,0.0,True
msl,5,15,90.0,Pa,94911.49,103710.17,0,1038240,0.0,True
msl,5,16,96.0,Pa,94421.71,103640.2,0,1038240,0.0,True
msl,5,17,102.0,Pa,94211.8,103640.2,0,1038240,0.0,True
msl,5,18,108.0,Pa,94561.65,103692.68,0,1038240,0.0,True
msl,5,19,114.0,Pa,94876.51,103692.68,0,1038240,0.0,True
msl,5,20,120.0,Pa,95366.3,103990.05,0,1038240,0.0,True
msl,5,21,126.0,Pa,95751.13,103902.586,0,1038240,0.0,True
msl,5,22,132.0,Pa,96135.96,103517.76,0,1038240,0.0,True
msl,5,23,138.0,Pa,95436.266,103587.73,0,1038240,0.0,True
msl,5,24,144.0,Pa,94526.664,103657.695,0,1038240,0.0,True
msl,5,25,150.0,Pa,94176.81,103867.6,0,1038240,0.0,True
msl,5,26,156.0,Pa,94001.89,103482.77,0,1038240,0.0,True
msl,5,27,162.0,Pa,94141.83,103395.305,0,1038240,0.0,True
msl,5,28,168.0,Pa,93861.95,103587.73,0,1038240,0.0,True
msl,5,29,174.0,Pa,93477.12,103657.695,0,1038240,0.0,True
msl,5,30,180.0,Pa,93896.94,103657.695,0,1038240,0.0,True
msl,6,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,6,1,6.0,Pa,93407.15,105494.4,0,1038240,0.0,True
msl,6,2,12.0,Pa,93442.13,104497.33,0,1038240,0.0,True
msl,6,3,18.0,Pa,93791.984,104147.484,0,1038240,0.0,True
msl,6,4,24.0,Pa,93547.086,103937.57,0,1038240,0.0,True
msl,6,5,30.0,Pa,93337.18,103867.6,0,1038240,0.0,True
msl,6,6,36.0,Pa,93757.0,103815.125,0,1038240,0.0,True
msl,6,7,42.0,Pa,94316.75,103832.62,0,1038240,0.0,True
msl,6,8,48.0,Pa,94701.586,103815.125,0,1038240,0.0,True
msl,6,9,54.0,Pa,94736.57,103797.63,0,1038240,0.0,True
msl,6,10,60.0,Pa,95086.42,103745.16,0,1038240,0.0,True
msl,6,11,66.0,Pa,95331.31,103797.63,0,1038240,0.0,True
msl,6,12,72.0,Pa,95331.31,103780.14,0,1038240,0.0,True
msl,6,13,78.0,Pa,95401.28,103605.22,0,1038240,0.0,True
msl,6,14,84.0,Pa,95611.19,103640.2,0,1038240,0.0,True
msl,6,15,90.0,Pa,94911.49,103605.22,0,1038240,0.0,True
msl,6,16,96.0,Pa,95121.41,103587.73,0,1038240,0.0,True
msl,6,17,102.0,Pa,95261.34,103465.28,0,1038240,0.0,True
msl,6,18,108.0,Pa,95366.3,103517.76,0,1038240,0.0,True
msl,6,19,114.0,Pa,95016.45,103430.3,0,1038240,0.0,True
msl,6,20,120.0,Pa,94981.47,103412.8,0,1038240,0.0,True
msl,6,21,126.0,Pa,94911.49,103710.17,0,1038240,0.0,True
msl,6,22,132.0,Pa,94316.75,103535.25,0,1038240,0.0,True
msl,6,23,138.0,Pa,94316.75,103640.2,0,1038240,0.0,True
msl,6,24,144.0,Pa,94246.78,103675.19,0,1038240,0.0,True
msl,6,25,150.0,Pa,94281.766,103745.16,0,1038240,0.0,True
msl,6,26,156.0,Pa,94071.86,103552.74,0,1038240,0.0,True
msl,6,27,162.0,Pa,94106.84,103517.76,0,1038240,0.0,True
msl,6,28,168.0,Pa,94176.81,103465.28,0,1038240,0.0,True
msl,6,29,174.0,Pa,94141.83,103377.81,0,1038240,0.0,True
msl,6,30,180.0,Pa,94526.664,103535.25,0,1038240,0.0,True
msl,7,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,7,1,6.0,Pa,93407.15,105686.81,0,1038240,0.0,True
msl,7,2,12.0,Pa,93372.164,104602.28,0,1038240,0.0,True
msl,7,3,18.0,Pa,93652.05,104234.945,0,1038240,0.0,True
msl,7,4,24.0,Pa,93687.03,103937.57,0,1038240,0.0,True
msl,7,5,30.0,Pa,93757.0,103832.62,0,1038240,0.0,True
msl,7,6,36.0,Pa,94001.89,103797.63,0,1038240,0.0,True
msl,7,7,42.0,Pa,94351.74,103850.11,0,1038240,0.0,True
msl,7,8,48.0,Pa,94596.63,103850.11,0,1038240,0.0,True
msl,7,9,54.0,Pa,94736.57,103815.125,0,1038240,0.0,True
msl,7,10,60.0,Pa,94981.47,103780.14,0,1038240,0.0,True
msl,7,11,66.0,Pa,95366.3,103815.125,0,1038240,0.0,True
msl,7,12,72.0,Pa,95681.164,103780.14,0,1038240,0.0,True
msl,7,13,78.0,Pa,95681.164,103727.664,0,1038240,0.0,True
msl,7,14,84.0,Pa,95121.41,103762.65,0,1038240,0.0,True
msl,7,15,90.0,Pa,94806.54,103657.695,0,1038240,0.0,True
msl,7,16,96.0,Pa,94561.65,103745.16,0,1038240,0.0,True
msl,7,17,102.0,Pa,94596.63,103605.22,0,1038240,0.0,True
msl,7,18,108.0,Pa,94596.63,103605.22,0,1038240,0.0,True
msl,7,19,114.0,Pa,94701.586,103587.73,0,1038240,0.0,True
msl,7,20,120.0,Pa,95191.375,103535.25,0,1038240,0.0,True
msl,7,21,126.0,Pa,95296.33,103535.25,0,1038240,0.0,True
msl,7,22,132.0,Pa,95086.42,103587.73,0,1038240,0.0,True
msl,7,23,138.0,Pa,94281.766,103762.65,0,1038240,0.0,True
msl,7,24,144.0,Pa,93791.984,103832.62,0,1038240,0.0,True
msl,7,25,150.0,Pa,94036.875,103867.6,0,1038240,0.0,True
msl,7,26,156.0,Pa,94456.695,103710.17,0,1038240,0.0,True
msl,7,27,162.0,Pa,94386.73,103745.16,0,1038240,0.0,True
msl,7,28,168.0,Pa,94316.75,103587.73,0,1038240,0.0,True
msl,7,29,174.0,Pa,94561.65,103955.06,0,1038240,0.0,True
msl,7,30,180.0,Pa,94666.6,104077.516,0,1038240,0.0,True
q100,0,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,0,1,6.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,0,2,12.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,0,3,18.0,kg/kg,0.0,4.663946e-06,0,1038240,0.0,True
q100,0,4,24.0,kg/kg,0.0,4.224589e-06,0,1038240,0.0,True
q100,0,5,30.0,kg/kg,0.0,4.5963525e-06,0,1038240,0.0,True
q100,0,6,36.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,0,7,42.0,kg/kg,0.0,5.4074735e-06,0,1038240,0.0,True
q100,0,8,48.0,kg/kg,0.0,5.4074735e-06,0,1038240,0.0,True
q100,0,9,54.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,0,10,60.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,0,11,66.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,0,12,72.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,0,13,78.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,0,14,84.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,0,15,90.0,kg/kg,0.0,4.4611656e-06,0,1038240,0.0,True
q100,0,16,96.0,kg/kg,0.0,4.325979e-06,0,1038240,0.0,True
q100,0,17,102.0,kg/kg,0.0,3.7345364e-06,0,1038240,0.0,True
q100,0,18,108.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,0,19,114.0,kg/kg,0.0,4.325979e-06,0,1038240,0.0,True
q100,0,20,120.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,0,21,126.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,0,22,132.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,0,23,138.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,0,24,144.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,0,25,150.0,kg/kg,0.0,7.0297156e-06,0,1038240,0.0,True
q100,0,26,156.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,0,27,162.0,kg/kg,0.0,6.6917482e-06,0,1038240,0.0,True
q100,0,28,168.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,0,29,174.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,0,30,180.0,kg/kg,0.0,6.0834077e-06,0,1038240,0.0,True
q100,1,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,1,1,6.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,1,2,12.0,kg/kg,0.0,4.866726e-06,0,1038240,0.0,True
q100,1,3,18.0,kg/kg,0.0,4.7991325e-06,0,1038240,0.0,True
q100,1,4,24.0,kg/kg,0.0,3.9880115e-06,0,1038240,0.0,True
q100,1,5,30.0,kg/kg,0.0,4.5963525e-06,0,1038240,0.0,True
q100,1,6,36.0,kg/kg,0.0,4.968116e-06,0,1038240,0.0,True
q100,1,7,42.0,kg/kg,0.0,6.2523914e-06,0,1038240,0.0,True
q100,1,8,48.0,kg/kg,0.0,4.292182e-06,0,1038240,0.0,True
q100,1,9,54.0,kg/kg,0.0,4.5963525e-06,0,1038240,0.0,True
q100,1,10,60.0,kg/kg,0.0,7.0297156e-06,0,1038240,0.0,True
q100,1,11,66.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,1,12,72.0,kg/kg,0.0,4.5963525e-06,0,1038240,0.0,True
q100,1,13,78.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,1,14,84.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,1,15,90.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,1,16,96.0,kg/kg,0.0,4.292182e-06,0,1038240,0.0,True
q100,1,17,102.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,1,18,108.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,1,19,114.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,1,20,120.0,kg/kg,0.0,6.860732e-06,0,1038240,0.0,True
q100,1,21,126.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,1,22,132.0,kg/kg,0.0,7.638057e-06,0,1038240,0.0,True
q100,1,23,138.0,kg/kg,0.0,6.1847977e-06,0,1038240,0.0,True
q100,1,24,144.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,1,25,150.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,1,26,156.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,1,27,162.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,1,28,168.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,1,29,174.0,kg/kg,0.0,5.475067e-06,0,1038240,0.0,True
q100,1,30,180.0,kg/kg,0.0,6.522765e-06,0,1038240,0.0,True
q100,2,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,2,1,6.0,kg/kg,0.0,5.948221e-06,0,1038240,0.0,True
q100,2,2,12.0,kg/kg,0.0,4.156995e-06,0,1038240,0.0,True
q100,2,3,18.0,kg/kg,0.0,4.7991325e-06,0,1038240,0.0,True
q100,2,4,24.0,kg/kg,0.0,4.190792e-06,0,1038240,0.0,True
q100,2,5,30.0,kg/kg,0.0,4.7991325e-06,0,1038240,0.0,True
q100,2,6,36.0,kg/kg,0.0,3.5148578e-06,0,1038240,0.0,True
q100,2,7,42.0,kg/kg,0.0,3.90352e-06,0,1038240,0.0,True
q100,2,8,48.0,kg/kg,0.0,4.3935725e-06,0,1038240,0.0,True
q100,2,9,54.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,2,10,60.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,2,11,66.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,2,12,72.0,kg/kg,0.0,6.6917482e-06,0,1038240,0.0,True
q100,2,13,78.0,kg/kg,0.0,5.1708967e-06,0,1038240,0.0,True
q100,2,14,84.0,kg/kg,0.0,6.9283255e-06,0,1038240,0.0,True
q100,2,15,90.0,kg/kg,0.0,6.6917482e-06,0,1038240,0.0,True
q100,2,16,96.0,kg/kg,0.0,4.7991325e-06,0,1038240,0.0,True
q100,2,17,102.0,kg/kg,0.0,5.4074735e-06,0,1038240,0.0,True
q100,2,18,108.0,kg/kg,0.0,6.3537814e-06,0,1038240,0.0,True
q100,2,19,114.0,kg/kg,0.0,6.6917482e-06,0,1038240,0.0,True
q100,2,20,120.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,2,21,126.0,kg/kg,0.0,6.759342e-06,0,1038240,0.0,True
q100,2,22,132.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,2,23,138.0,kg/kg,0.0,5.779237e-06,0,1038240,0.0,True
q100,2,24,144.0,kg/kg,0.0,4.663946e-06,0,1038240,0.0,True
q100,2,25,150.0,kg/kg,0.0,4.866726e-06,0,1038240,0.0,True
q100,2,26,156.0,kg/kg,0.0,4.866726e-06,0,1038240,0.0,True
q100,2,27,162.0,kg/kg,0.0,5.711644e-06,0,1038240,0.0,True
q100,2,28,168.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,2,29,174.0,kg/kg,0.0,6.860732e-06,0,1038240,0.0,True
q100,2,30,180.0,kg/kg,0.0,5.4074735e-06,0,1038240,0.0,True
q100,3,0,0.0,kg/kg,1.0000001e-09,9.87316e-06,0,1038240,0.0,True
q100,3,1,6.0,kg/kg,0.0,4.5963525e-06,0,1038240,0.0,True
q100,3,2,12.0,kg/kg,0.0,4.156995e-06,0,1038240,0.0,True
q100,3,3,18.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,3,4,24.0,kg/kg,0.0,4.055605e-06,0,1038240,0.0,True
q100,3,5,30.0,kg/kg,0.0,4.5963525e-06,0,1038240,0.0,True
q100,3,6,36.0,kg/kg,0.0,3.7345364e-06,0,1038240,0.0,True
q100,3,7,42.0,kg/kg,0.0,4.7315393e-06,0,1038240,0.0,True
q100,3,8,48.0,kg/kg,0.0,4.528759e-06,0,1038240,0.0,True
q100,3,9,54.0,kg/kg,0.0,6.0158145e-06,0,1038240,0.0,True
q100,3,10,60.0,kg/kg,0.0,5.846831e-06,0,1038240,0.0,True
q100,3,11,66.0,kg/kg,0.0,6.9283255e-06,0,1038240,0.0,True
q100,3,12,72.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
q100,3,13,78.0,kg/kg,0.0,6.0158145e-06,0,1038240,0.0,True
q100,3,14,84.0,kg/kg,0.0,5.03571e-06,0,1038240,0.0,True
q100,3,15,90.0,kg/kg,0.0,5.23849e-06,0,1038240,0.0,True
q100,3,16,96.0,kg/kg,0.0,5.6440504e-06,0,1038240,0.0,True
q100,3,17,102.0,kg/kg,0.0,5.33988e-06,0,1038240,0.0,True
q100,3,18,108.0,kg/kg,0.0,5.5426603e-06,0,1038240,0.0,True
q100,3,19,114.0,kg/kg,0.0,5.103303e-06,0,1038240,0.0,True
