config,member,step,lead_time_hours,global_mean_t2m,global_mean_msl,global_mean_sp,global_mean_tcwv,global_mean_z500,global_mean_kinetic_energy
brown_0.01,1,12,72.0,480.28765869140625,94214.125,75917.796875,3475.991943359375,155711.953125,56671.265625
brown_0.01,1,13,78.0,526.5385131835938,92451.9453125,74183.953125,3567.636962890625,163319.296875,58050.07421875
brown_0.01,1,14,84.0,571.6141357421875,90952.265625,72709.71875,3652.12158203125,170744.4375,59314.51171875
brown_0.01,1,15,90.0,615.603515625,89677.1640625,71459.359375,3730.44287109375,177995.640625,60489.0078125
brown_0.01,1,16,96.0,658.298095703125,88605.390625,70405.4375,3803.5283203125,185081.71875,61587.11328125
brown_0.01,1,17,102.0,699.4271850585938,87726.3046875,69521.75,3872.40771484375,192012.09375,62607.52734375
brown_0.01,1,18,108.0,738.780029296875,87024.3984375,68796.2421875,3937.773193359375,198804.03125,63518.97265625
brown_0.01,1,19,114.0,776.24755859375,86473.3203125,68218.859375,4000.28564453125,205470.328125,64309.5546875
brown_0.01,1,20,120.0,811.848876953125,86044.875,67771.953125,4060.7060546875,212012.3125,64969.59765625
brown_0.01,2,0,0.0,289.70989990234375,101154.625,98586.484375,27.261585235595703,55954.65625,28.02789306640625
brown_0.01,2,1,6.0,48.196346282958984,114690.9140625,116161.296875,937.4851684570312,67282.6796875,21532.26171875
brown_0.01,2,2,12.0,5.030471324920654,121738.21875,128623.078125,1755.306640625,78325.625,36005.3359375
brown_0.01,2,3,18.0,41.93691635131836,123143.359375,134876.484375,2410.554931640625,90180.2890625,45460.140625
brown_0.01,2,4,24.0,89.46759796142578,121155.3046875,136895.296875,2915.538330078125,102286.4140625,53594.03125
brown_0.01,2,5,30.0,141.26760864257812,117283.9140625,136275.921875,3307.68310546875,114427.5078125,60452.19921875
brown_0.01,2,6,36.0,203.6353302001953,112441.4375,133972.296875,3620.479248046875,126505.8671875,65975.484375
brown_0.01,2,7,42.0,273.4194030761719,107267.71875,130689.2109375,3875.015869140625,138383.3125,70473.1328125
brown_0.01,2,8,48.0,346.088623046875,102249.859375,126941.171875,4087.4775390625,149974.9375,73924.9140625
brown_0.01,2,9,54.0,417.77960205078125,97648.1953125,123027.359375,4267.67236328125,161291.34375,76659.8515625
brown_0.01,2,10,60.0,487.9931640625,93573.8671875,119119.6796875,4423.14794921875,172350.1875,78938.859375
brown_0.01,2,11,66.0,556.3666381835938,90044.1328125,115315.6171875,4560.65869140625,183171.859375,80893.734375
brown_0.01,2,12,72.0,622.4586791992188,87023.7421875,111693.671875,4685.07861328125,193726.546875,82584.1640625
brown_0.01,2,13,78.0,686.0820922851562,84448.25,108305.1171875,4799.58935546875,204000.6875,84110.6875
brown_0.01,2,14,84.0,747.4730224609375,82235.171875,105146.78125,4905.78662109375,214010.953125,85506.6640625
brown_0.01,2,15,90.0,807.0593872070312,80321.71875,102200.21875,5004.57958984375,223771.21875,86880.015625
brown_0.01,2,16,96.0,864.775390625,78684.6328125,99441.8046875,5097.33447265625,233286.75,88240.8125
brown_0.01,2,17,102.0,920.2549438476562,77311.1171875,96853.46875,5185.24755859375,242579.640625,89527.7109375
brown_0.01,2,18,108.0,973.3303833007812,76172.8203125,94443.2109375,5269.1357421875,251692.140625,90679.078125
brown_0.01,2,19,114.0,1023.8840942382812,75240.84375,92222.6015625,5349.9951171875,260624.96875,91744.875
brown_0.01,2,20,120.0,1072.0224609375,74487.2734375,90196.578125,5427.9892578125,269370.96875,92732.5546875
brown_0.01,3,0,0.0,289.7091369628906,101154.625,98586.484375,27.26306915283203,55954.65625,28.02991485595703
brown_0.01,3,1,6.0,103.71810913085938,110805.2578125,106548.359375,796.6052856445312,62656.8046875,15339.6064453125
brown_0.01,3,2,12.0,65.41117095947266,115968.7734375,110948.890625,1426.3055419921875,71582.53125,26493.43359375
brown_0.01,3,3,18.0,89.19937896728516,117093.46875,111965.703125,1927.6827392578125,81061.625,33110.27734375
brown_0.01,3,4,24.0,123.6281509399414,115721.828125,110807.421875,2319.512451171875,90642.3203125,38767.35546875
brown_0.01,3,5,30.0,159.7388153076172,112878.9453125,108357.84375,2629.0390625,100242.7578125,43775.328125
brown_0.01,3,6,36.0,205.58438110351562,109236.25,105299.578125,2878.82568359375,109786.4296875,47835.015625
brown_0.01,3,7,42.0,257.85980224609375,105292.578125,102038.7109375,3084.2099609375,119196.171875,51118.89453125
brown_0.01,3,8,48.0,313.26171875,101415.796875,98818.296875,3256.876953125,128425.8828125,53666.09765625
brown_0.01,3,9,54.0,368.98065185546875,97826.5078125,95754.71875,3404.91162109375,137467.46875,55800.60546875
brown_0.01,3,10,60.0,423.7205505371094,94650.9296875,92910.7578125,3533.98291015625,146320.421875,57637.3125
brown_0.01,3,11,66.0,477.190673828125,91909.6328125,90314.921875,3648.572509765625,154996.671875,59233.5703125
brown_0.01,3,12,72.0,529.2435913085938,89566.5703125,87962.3515625,3752.95947265625,163474.828125,60748.8046875
brown_0.01,3,13,78.0,579.8146362304688,87584.3671875,85854.6171875,3848.950439453125,171741.84375,62202.296875
brown_0.01,3,14,84.0,629.0345458984375,85897.1171875,83962.7890625,3937.4345703125,179815.484375,63549.765625
brown_0.01,3,15,90.0,676.84130859375,84462.78125,82270.8828125,4019.49072265625,187700.46875,64794.81640625
brown_0.01,3,16,96.0,723.1190795898438,83260.6796875,80771.78125,4096.1494140625,195395.828125,65955.3046875
brown_0.01,3,17,102.0,767.6143188476562,82275.078125,79450.2109375,4168.41943359375,202910.78125,67020.46875
brown_0.01,3,18,108.0,810.1990356445312,81482.1953125,78291.4765625,4237.05517578125,210272.109375,67966.796875
brown_0.01,3,19,114.0,850.7702026367188,80852.78125,77284.1484375,4303.205078125,217491.953125,68819.5234375
brown_0.01,3,20,120.0,889.2996826171875,80360.7734375,76414.578125,4367.50732421875,224567.546875,69594.1328125
