config,member,step,lead_time_hours,global_mean_t2m,global_mean_msl,global_mean_sp,global_mean_tcwv,global_mean_z500,global_mean_kinetic_energy
brown_0.01,1,12,72.0,289.71697998046875,101139.7578125,98611.9140625,27.63648223876953,55971.14453125,23.662277221679688
brown_0.01,1,13,78.0,290.02581787109375,101138.71875,98612.5703125,27.742351531982422,55964.3046875,23.81251335144043
brown_0.01,1,14,84.0,290.42510986328125,101135.5625,98613.3984375,27.663908004760742,55969.50390625,23.15410041809082
brown_0.01,1,15,90.0,290.2223815917969,101138.6484375,98614.0546875,27.721181869506836,55971.390625,23.32357406616211
brown_0.01,1,16,96.0,289.7008361816406,101143.3125,98613.2421875,27.667776107788086,55962.61328125,22.64011001586914
brown_0.01,1,17,102.0,290.0029602050781,101141.609375,98613.0234375,27.748151779174805,55953.0078125,22.879405975341797
brown_0.01,1,18,108.0,290.4039306640625,101136.9765625,98612.9765625,27.663509368896484,55956.125,22.30214500427246
brown_0.01,1,19,114.0,290.208251953125,101139.234375,98613.3984375,27.726512908935547,55956.6875,22.6785945892334
brown_0.01,1,20,120.0,289.6678161621094,101143.375,98612.359375,27.70285415649414,55947.390625,22.334964752197266
brown_0.01,2,0,0.0,289.71405029296875,101153.609375,98589.546875,27.249210357666016,55954.90234375,28.010528564453125
brown_0.01,2,1,6.0,289.9619445800781,101146.7265625,98588.59375,27.519893646240234,55953.74609375,27.156707763671875
brown_0.01,2,2,12.0,290.4562072753906,101136.828125,98591.40625,27.468400955200195,55965.12109375,26.496509552001953
brown_0.01,2,3,18.0,290.2398681640625,101136.0,98595.0390625,27.581819534301758,55971.953125,26.760480880737305
brown_0.01,2,4,24.0,289.7113342285156,101137.5546875,98596.9140625,27.568777084350586,55969.3984375,26.19222640991211
brown_0.01,2,5,30.0,290.03997802734375,101133.96875,98599.8671875,27.677425384521484,55966.77734375,26.431581497192383
brown_0.01,2,6,36.0,290.488525390625,101129.1484375,98602.890625,27.591670989990234,55976.14453125,25.5805606842041
brown_0.01,2,7,42.0,290.27838134765625,101131.5703125,98605.5859375,27.657896041870117,55981.55078125,25.747314453125
brown_0.01,2,8,48.0,289.72723388671875,101135.828125,98606.53125,27.60819435119629,55975.5703125,25.058500289916992
brown_0.01,2,9,54.0,290.06329345703125,101134.1640625,98608.5078125,27.70812225341797,55969.33203125,25.256113052368164
brown_0.01,2,10,60.0,290.4736328125,101131.40625,98610.7734375,27.61963653564453,55975.328125,24.32164764404297
brown_0.01,2,11,66.0,290.26678466796875,101134.8984375,98612.3046875,27.681867599487305,55978.734375,24.374937057495117
brown_0.01,2,12,72.0,289.7220153808594,101139.96875,98612.3046875,27.645912170410156,55971.8984375,23.597198486328125
brown_0.01,2,13,78.0,290.0354919433594,101138.78125,98612.7578125,27.7484073638916,55964.86328125,23.746437072753906
brown_0.01,2,14,84.0,290.4265441894531,101135.6953125,98613.5546875,27.6691837310791,55970.16796875,23.077022552490234
brown_0.01,2,15,90.0,290.2203674316406,101138.828125,98614.1796875,27.726011276245117,55972.03125,23.284269332885742
brown_0.01,2,16,96.0,289.7024841308594,101143.53125,98613.46875,27.675704956054688,55963.265625,22.595645904541016
brown_0.01,2,17,102.0,290.00982666015625,101141.6015625,98613.1484375,27.757490158081055,55953.48046875,22.844776153564453
brown_0.01,2,18,108.0,290.4049377441406,101137.25,98613.3125,27.672391891479492,55956.78515625,22.28081512451172
brown_0.01,2,19,114.0,290.2106018066406,101139.6484375,98613.7578125,27.73476219177246,55957.33984375,22.673229217529297
brown_0.01,2,20,120.0,289.673095703125,101143.6015625,98612.46875,27.706789016723633,55948.0546875,22.316722869873047
brown_0.01,3,0,0.0,289.6770935058594,101154.2734375,98582.3359375,27.26618003845215,55954.65625,28.011337280273438
brown_0.01,3,1,6.0,289.9198303222656,101147.2890625,98583.0,27.53438377380371,55953.65625,27.222278594970703
brown_0.01,3,2,12.0,290.43402099609375,101137.3046875,98586.8671875,27.4610652923584,55964.10546875,26.542434692382812
brown_0.01,3,3,18.0,290.2245788574219,101136.3671875,98591.2890625,27.564462661743164,55970.45703125,26.851795196533203
brown_0.01,3,4,24.0,289.6921691894531,101137.8203125,98593.703125,27.546024322509766,55967.76171875,26.293188095092773
brown_0.01,3,5,30.0,290.0209655761719,101134.1796875,98597.1875,27.654335021972656,55964.98046875,26.530277252197266
brown_0.01,3,6,36.0,290.4739074707031,101129.171875,98600.59375,27.565542221069336,55974.21875,25.660905838012695
brown_0.01,3,7,42.0,290.2637939453125,101131.46875,98603.5,27.62904930114746,55979.609375,25.832136154174805
brown_0.01,3,8,48.0,289.7071228027344,101135.609375,98604.65625,27.577360153198242,55973.74609375,25.15093421936035
brown_0.01,3,9,54.0,290.0431213378906,101133.921875,98606.8984375,27.67864990234375,55967.60546875,25.36386489868164
brown_0.01,3,10,60.0,290.46051025390625,101130.96875,98609.296875,27.592979431152344,55973.828125,24.450769424438477
brown_0.01,3,11,66.0,290.2559814453125,101134.2421875,98610.8359375,27.657329559326172,55977.36328125,24.49715232849121
brown_0.01,3,12,72.0,289.7085266113281,101139.140625,98610.7734375,27.622570037841797,55970.76171875,23.7087345123291
brown_0.01,3,13,78.0,290.023681640625,101138.046875,98611.3359375,27.728225708007812,55964.04296875,23.895265579223633
brown_0.01,3,14,84.0,290.42169189453125,101134.8359375,98612.1328125,27.64707374572754,55969.45703125,23.23969268798828
brown_0.01,3,15,90.0,290.2171936035156,101137.7421875,98612.65625,27.705766677856445,55971.359375,23.442432403564453
brown_0.01,3,16,96.0,289.6947937011719,101142.2578125,98611.7890625,27.656068801879883,55962.65625,22.757490158081055
brown_0.01,3,17,102.0,290.00091552734375,101140.2578125,98611.4453125,27.742033004760742,55953.20703125,22.99791145324707
brown_0.01,3,18,108.0,290.40032958984375,101135.578125,98611.4375,27.660152435302734,55956.5859375,22.38348388671875
brown_0.01,3,19,114.0,290.2025146484375,101137.953125,98611.890625,27.724321365356445,55957.265625,22.731792449951172
brown_0.01,3,20,120.0,289.664306640625,101142.265625,98610.96875,27.70176124572754,55948.22265625,22.366764068603516
