config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.05,0,0,0.0,z300,76372.9453125,96320.9921875,0,1038240,0.0
brown_0.05,0,0,0.0,z400,58395.84765625,75588.4609375,0,1038240,0.0
brown_0.05,0,0,0.0,z500,43960.421875,58905.3671875,0,1038240,0.0
brown_0.05,0,0,0.0,z600,31816.14453125,44789.28125,0,1038240,0.0
brown_0.05,0,0,0.0,z700,21340.9609375,32460.98828125,0,1038240,0.0
brown_0.05,0,0,0.0,z850,7071.60302734375,16482.923828125,0,1038240,0.0
brown_0.05,0,0,0.0,z925,558.6236572265625,9957.2314453125,0,1038240,0.0
brown_0.05,0,0,0.0,z1000,-5507.95556640625,4905.5556640625,0,1038240,0.0
brown_0.05,0,0,0.0,t50,176.96493530273438,233.25494384765625,0,1038240,0.0
brown_0.05,0,0,0.0,t100,185.84442138671875,235.84442138671875,0,1038240,0.0
brown_0.05,0,0,0.0,t150,187.8889617919922,238.91896057128906,0,1038240,0.0
brown_0.05,0,0,0.0,t200,190.15658569335938,241.17657470703125,0,1038240,0.0
brown_0.05,0,0,0.0,t250,199.0135498046875,243.6435546875,0,1038240,0.0
brown_0.05,0,0,0.0,t300,204.70855712890625,251.70855712890625,0,1038240,0.0
brown_0.05,0,0,0.0,t400,216.0428466796875,266.5628662109375,0,1038240,0.0
brown_0.05,0,0,0.0,t500,224.4999542236328,276.89996337890625,0,1038240,0.0
brown_0.05,0,0,0.0,t600,204.55136108398438,287.2413635253906,0,1038240,0.0
brown_0.05,0,0,0.0,t700,208.45738220214844,296.9873962402344,0,1038240,0.0
brown_0.05,0,0,0.0,t850,216.30093383789062,309.6709289550781,0,1038240,0.0
brown_0.05,0,0,0.0,t925,219.8119354248047,315.3219299316406,0,1038240,0.0
brown_0.05,0,0,0.0,t1000,223.1019287109375,319.7119445800781,0,1038240,0.0
brown_0.05,0,0,0.0,q50,9.999999717180685e-10,1.9450640138529707e-06,0,1038240,0.0
brown_0.05,0,0,0.0,q100,1.000000082740371e-09,9.873159797280096e-06,0,1038240,0.0
brown_0.05,0,0,0.0,q150,1.0000005268295808e-09,4.6891240344848484e-05,0,1038240,0.0
brown_0.05,0,0,0.0,q200,9.999985284281365e-10,0.0002307913964614272,0,1038240,0.0
brown_0.05,0,0,0.0,q250,1.000000304784976e-09,0.0007995401974767447,0,1038240,0.0
brown_0.05,0,0,0.0,q300,9.999980843389267e-10,0.0018608650425449014,0,1038240,0.0
brown_0.05,0,0,0.0,q400,9.999975292274144e-10,0.004661120939999819,0,1038240,0.0
brown_0.05,0,0,0.0,q500,9.999941985583405e-10,0.007641600910574198,0,1038240,0.0
brown_0.05,0,0,0.0,q600,1.0000007488741858e-09,0.012534401379525661,0,1038240,0.0
brown_0.05,0,0,0.0,q700,9.999989725173464e-10,0.018419841304421425,0,1038240,0.0
brown_0.05,0,0,0.0,q850,1.635912212805124e-06,0.028813155367970467,0,1038240,0.0
brown_0.05,0,0,0.0,q925,4.967510903952643e-06,0.03459184616804123,0,1038240,0.0
brown_0.05,0,0,0.0,q1000,6.670324182778131e-06,0.04069339111447334,0,1038240,0.0
brown_0.05,0,1,6.0,u10m,-28.26662826538086,24.725343704223633,0,1038240,0.0
brown_0.05,0,1,6.0,v10m,-18.348295211791992,25.409976959228516,0,1038240,0.0
brown_0.05,0,1,6.0,u100m,-36.92644119262695,30.874807357788086,0,1038240,0.0
brown_0.05,0,1,6.0,v100m,-24.574291229248047,33.9788818359375,0,1038240,0.0
brown_0.05,0,1,6.0,t2m,201.16290283203125,315.77337646484375,0,1038240,0.0
brown_0.05,0,1,6.0,sp,49429.72265625,104052.21875,0,1038240,0.0
brown_0.05,0,1,6.0,msl,93364.265625,106022.015625,0,1038240,0.0
brown_0.05,0,1,6.0,tcwv,-5.554573059082031,78.99384307861328,71863,1038240,0.06921617352442595
brown_0.05,0,1,6.0,u50,-30.99331283569336,73.90312957763672,0,1038240,0.0
brown_0.05,0,1,6.0,u100,-39.639732360839844,61.74380111694336,0,1038240,0.0
brown_0.05,0,1,6.0,u150,-36.364349365234375,73.82738494873047,0,1038240,0.0
brown_0.05,0,1,6.0,u200,-44.386146545410156,94.17500305175781,0,1038240,0.0
brown_0.05,0,1,6.0,u250,-40.242340087890625,107.08670043945312,0,1038240,0.0
brown_0.05,0,1,6.0,u300,-36.5831298828125,100.92613220214844,0,1038240,0.0
brown_0.05,0,1,6.0,u400,-38.10851287841797,69.02294921875,0,1038240,0.0
brown_0.05,0,1,6.0,u500,-33.671321868896484,54.1348876953125,0,1038240,0.0
brown_0.05,0,1,6.0,u600,-39.60209655761719,43.45893859863281,0,1038240,0.0
brown_0.05,0,1,6.0,u700,-40.23883819580078,37.83327865600586,0,1038240,0.0
brown_0.05,0,1,6.0,u850,-46.781009674072266,36.94855880737305,0,1038240,0.0
brown_0.05,0,1,6.0,u925,-43.35582733154297,33.70161819458008,0,1038240,0.0
brown_0.05,0,1,6.0,u1000,-27.0113468170166,23.938142776489258,0,1038240,0.0
brown_0.05,0,1,6.0,v50,-23.687562942504883,30.955883026123047,0,1038240,0.0
brown_0.05,0,1,6.0,v100,-30.242816925048828,37.05029296875,0,1038240,0.0
brown_0.05,0,1,6.0,v150,-32.545005798339844,41.01648712158203,0,1038240,0.0
brown_0.05,0,1,6.0,v200,-45.699581146240234,53.78913497924805,0,1038240,0.0
brown_0.05,0,1,6.0,v250,-55.91434860229492,62.798702239990234,0,1038240,0.0
brown_0.05,0,1,6.0,v300,-48.57569122314453,65.55392456054688,0,1038240,0.0
brown_0.05,0,1,6.0,v400,-49.647560119628906,62.94601821899414,0,1038240,0.0
brown_0.05,0,1,6.0,v500,-45.10268783569336,49.73537063598633,0,1038240,0.0
brown_0.05,0,1,6.0,v600,-35.023216247558594,35.91107177734375,0,1038240,0.0
brown_0.05,0,1,6.0,v700,-30.072473526000977,34.23475646972656,0,1038240,0.0
brown_0.05,0,1,6.0,v850,-34.2606315612793,36.72390365600586,0,1038240,0.0
brown_0.05,0,1,6.0,v925,-34.349029541015625,32.49458694458008,0,1038240,0.0
brown_0.05,0,1,6.0,v1000,-21.297121047973633,25.758255004882812,0,1038240,0.0
brown_0.05,0,1,6.0,z50,178381.8125,207983.3125,0,1038240,0.0
brown_0.05,0,1,6.0,z100,140675.75,165754.28125,0,1038240,0.0
brown_0.05,0,1,6.0,z150,117538.3671875,142024.4375,0,1038240,0.0
brown_0.05,0,1,6.0,z200,100703.2734375,123902.203125,0,1038240,0.0
brown_0.05,0,1,6.0,z250,87383.34375,109060.5703125,0,1038240,0.0
brown_0.05,0,1,6.0,z300,76289.1640625,96385.84375,0,1038240,0.0
brown_0.05,0,1,6.0,z400,58355.328125,75593.2734375,0,1038240,0.0
brown_0.05,0,1,6.0,z500,43971.22265625,58831.37890625,0,1038240,0.0
brown_0.05,0,1,6.0,z600,31867.328125,44735.1484375,0,1038240,0.0
brown_0.05,0,1,6.0,z700,21432.73046875,32360.15625,0,1038240,0.0
brown_0.05,0,1,6.0,z850,7203.10400390625,16416.82421875,0,1038240,0.0
brown_0.05,0,1,6.0,z925,738.5751953125,9321.6767578125,0,1038240,0.0
brown_0.05,0,1,6.0,z1000,-5302.41162109375,3649.6826171875,0,1038240,0.0
brown_0.05,0,1,6.0,t50,179.83154296875,233.6676483154297,0,1038240,0.0
brown_0.05,0,1,6.0,t100,186.5077667236328,235.44126892089844,0,1038240,0.0
brown_0.05,0,1,6.0,t150,188.92953491210938,238.73724365234375,0,1038240,0.0
brown_0.05,0,1,6.0,t200,191.56875610351562,241.3602752685547,0,1038240,0.0
brown_0.05,0,1,6.0,t250,199.23068237304688,243.1333770751953,0,1038240,0.0
brown_0.05,0,1,6.0,t300,205.0389862060547,251.13470458984375,0,1038240,0.0
brown_0.05,0,1,6.0,t400,215.11151123046875,264.9374084472656,0,1038240,0.0
brown_0.05,0,1,6.0,t500,224.70770263671875,276.8890380859375,0,1038240,0.0
brown_0.05,0,1,6.0,t600,214.51953125,289.6756286621094,0,1038240,0.0
brown_0.05,0,1,6.0,t700,210.1229248046875,300.00384521484375,0,1038240,0.0
brown_0.05,0,1,6.0,t850,217.85513305664062,312.0284118652344,0,1038240,0.0
brown_0.05,0,1,6.0,t925,222.42501831054688,317.1992492675781,0,1038240,0.0
brown_0.05,0,1,6.0,t1000,225.74368286132812,322.233154296875,0,1038240,0.0
brown_0.05,0,1,6.0,q50,4.0225359043688513e-08,1.9511955997586483e-06,0,1038240,0.0
brown_0.05,0,1,6.0,q100,1.0800135896715801e-07,9.330646207672544e-06,0,1038240,0.0
brown_0.05,0,1,6.0,q150,6.372010830091313e-08,3.4251297620357946e-05,0,1038240,0.0
brown_0.05,0,1,6.0,q200,-2.2600506781600416e-06,0.00021032935183029622,7430,1038240,0.007156341501001695
brown_0.05,0,1,6.0,q250,-1.4107707102084532e-05,0.0006908549112267792,33336,1038240,0.032108183079056864
brown_0.05,0,1,6.0,q300,-2.6113033527508378e-05,0.0016040903283283114,11135,1038240,0.010724880567113577
brown_0.05,0,1,6.0,q400,-0.00011307830573059618,0.0044692386873066425,30081,1038240,0.028973069810448452
brown_0.05,0,1,6.0,q500,-0.00016424315981566906,0.007303062826395035,8712,1038240,0.00839112343966713
brown_0.05,0,1,6.0,q600,-0.0002337592886760831,0.009991299360990524,10765,1038240,0.010368508244721837
brown_0.05,0,1,6.0,q700,-0.0006407457403838634,0.013610556721687317,28070,1038240,0.0270361380798274
brown_0.05,0,1,6.0,q850,-0.0009649833664298058,0.018230805173516273,63996,1038240,0.061638927415626446
brown_0.05,0,1,6.0,q925,-0.001624805387109518,0.020304976031184196,67712,1038240,0.06521806133456619
brown_0.05,0,1,6.0,q1000,-0.0016579409129917622,0.024263590574264526,68408,1038240,0.06588842656803821
brown_0.05,0,2,12.0,u10m,-24.63167953491211,22.683988571166992,0,1038240,0.0
brown_0.05,0,2,12.0,v10m,-19.056657791137695,27.259506225585938,0,1038240,0.0
brown_0.05,0,2,12.0,u100m,-32.437835693359375,28.44456672668457,0,1038240,0.0
brown_0.05,0,2,12.0,v100m,-25.74309539794922,36.29791259765625,0,1038240,0.0
brown_0.05,0,2,12.0,t2m,205.36285400390625,321.945556640625,0,1038240,0.0
brown_0.05,0,2,12.0,sp,49203.0625,103868.3203125,0,1038240,0.0
brown_0.05,0,2,12.0,msl,93640.90625,104244.5703125,0,1038240,0.0
brown_0.05,0,2,12.0,tcwv,-5.963743209838867,77.52139282226562,73572,1038240,0.07086222838650023
brown_0.05,0,2,12.0,u50,-29.69406509399414,75.33419036865234,0,1038240,0.0
brown_0.05,0,2,12.0,u100,-39.417579650878906,64.45590209960938,0,1038240,0.0
brown_0.05,0,2,12.0,u150,-34.242095947265625,72.1448745727539,0,1038240,0.0
brown_0.05,0,2,12.0,u200,-44.21321105957031,89.13219451904297,0,1038240,0.0
brown_0.05,0,2,12.0,u250,-40.32534408569336,100.9635009765625,0,1038240,0.0
brown_0.05,0,2,12.0,u300,-40.87629699707031,91.8093032836914,0,1038240,0.0
brown_0.05,0,2,12.0,u400,-41.234535217285156,71.69613647460938,0,1038240,0.0
brown_0.05,0,2,12.0,u500,-36.49357986450195,56.88872528076172,0,1038240,0.0
brown_0.05,0,2,12.0,u600,-36.76103591918945,43.285003662109375,0,1038240,0.0
brown_0.05,0,2,12.0,u700,-38.5073356628418,39.211395263671875,0,1038240,0.0
brown_0.05,0,2,12.0,u850,-42.931495666503906,37.081966400146484,0,1038240,0.0
brown_0.05,0,2,12.0,u925,-41.2228889465332,34.475345611572266,0,1038240,0.0
brown_0.05,0,2,12.0,u1000,-24.141632080078125,22.374244689941406,0,1038240,0.0
brown_0.05,0,2,12.0,v50,-24.8616943359375,30.88040542602539,0,1038240,0.0
brown_0.05,0,2,12.0,v100,-28.49932861328125,35.016632080078125,0,1038240,0.0
brown_0.05,0,2,12.0,v150,-32.54144287109375,38.26191329956055,0,1038240,0.0
brown_0.05,0,2,12.0,v200,-46.50296401977539,51.424400329589844,0,1038240,0.0
brown_0.05,0,2,12.0,v250,-54.8858528137207,55.025062561035156,0,1038240,0.0
brown_0.05,0,2,12.0,v300,-51.806453704833984,62.73646545410156,0,1038240,0.0
brown_0.05,0,2,12.0,v400,-48.00126266479492,57.52073287963867,0,1038240,0.0
brown_0.05,0,2,12.0,v500,-43.181427001953125,46.25382995605469,0,1038240,0.0
brown_0.05,0,2,12.0,v600,-33.286712646484375,36.841548919677734,0,1038240,0.0
brown_0.05,0,2,12.0,v700,-27.727201461791992,34.439693450927734,0,1038240,0.0
brown_0.05,0,2,12.0,v850,-36.857513427734375,38.818878173828125,0,1038240,0.0
brown_0.05,0,2,12.0,v925,-32.10883331298828,36.67573547363281,0,1038240,0.0
brown_0.05,0,2,12.0,v1000,-19.76866912841797,28.057533264160156,0,1038240,0.0
brown_0.05,0,2,12.0,z50,178425.3125,208132.046875,0,1038240,0.0
brown_0.05,0,2,12.0,z100,140601.109375,165767.71875,0,1038240,0.0
brown_0.05,0,2,12.0,z150,117500.1875,142046.609375,0,1038240,0.0
brown_0.05,0,2,12.0,z200,100662.625,123892.1875,0,1038240,0.0
brown_0.05,0,2,12.0,z250,87341.2421875,109062.3203125,0,1038240,0.0
brown_0.05,0,2,12.0,z300,76238.71875,96355.875,0,1038240,0.0
brown_0.05,0,2,12.0,z400,58364.21875,75480.828125,0,1038240,0.0
brown_0.05,0,2,12.0,z500,44087.7578125,58903.60546875,0,1038240,0.0
brown_0.05,0,2,12.0,z600,31994.970703125,44796.171875,0,1038240,0.0
brown_0.05,0,2,12.0,z700,21556.119140625,32431.1171875,0,1038240,0.0
brown_0.05,0,2,12.0,z850,7360.654296875,16491.619140625,0,1038240,0.0
brown_0.05,0,2,12.0,z925,969.54541015625,9397.40625,0,1038240,0.0
brown_0.05,0,2,12.0,z1000,-5071.58935546875,3096.43701171875,0,1038240,0.0
brown_0.05,0,2,12.0,t50,180.73435974121094,234.05763244628906,0,1038240,0.0
brown_0.05,0,2,12.0,t100,186.34329223632812,235.4652557373047,0,1038240,0.0
brown_0.05,0,2,12.0,t150,188.22149658203125,238.62452697753906,0,1038240,0.0
brown_0.05,0,2,12.0,t200,191.9323272705078,241.485107421875,0,1038240,0.0
brown_0.05,0,2,12.0,t250,199.12103271484375,242.9459228515625,0,1038240,0.0
brown_0.05,0,2,12.0,t300,204.8271484375,251.21499633789062,0,1038240,0.0
brown_0.05,0,2,12.0,t400,214.71810913085938,265.0132141113281,0,1038240,0.0
brown_0.05,0,2,12.0,t500,223.65162658691406,276.45135498046875,0,1038240,0.0
brown_0.05,0,2,12.0,t600,217.67056274414062,290.3299865722656,0,1038240,0.0
brown_0.05,0,2,12.0,t700,214.6513671875,302.19256591796875,0,1038240,0.0
brown_0.05,0,2,12.0,t850,222.50567626953125,314.0937194824219,0,1038240,0.0
brown_0.05,0,2,12.0,t925,226.85049438476562,319.78216552734375,0,1038240,0.0
brown_0.05,0,2,12.0,t1000,230.6319580078125,324.8677673339844,0,1038240,0.0
brown_0.05,0,2,12.0,q50,8.485653779644053e-08,1.959241217264207e-06,0,1038240,0.0
brown_0.05,0,2,12.0,q100,2.667875378392637e-07,8.742030331632122e-06,0,1038240,0.0
brown_0.05,0,2,12.0,q150,3.6976962292101234e-07,3.52549395756796e-05,0,1038240,0.0
brown_0.05,0,2,12.0,q200,-2.756447429419495e-06,0.00020802393555641174,9652,1038240,0.009296501772229928
brown_0.05,0,2,12.0,q250,-9.911320375977084e-06,0.0007063564844429493,38349,1038240,0.03693654646324549
brown_0.05,0,2,12.0,q300,-1.2277188943699002e-05,0.00153423473238945,19211,1038240,0.018503428879642472
brown_0.05,0,2,12.0,q400,-7.395376451313496e-05,0.004148497711867094,48370,1038240,0.04658845738942826
brown_0.05,0,2,12.0,q500,-0.0001120157539844513,0.006989193614572287,25526,1038240,0.024585837571274465
brown_0.05,0,2,12.0,q600,-0.0002304170047864318,0.010147817432880402,20414,1038240,0.019662120511635076
brown_0.05,0,2,12.0,q700,-0.0006534510757774115,0.013357657939195633,54619,1038240,0.05260729696409308
brown_0.05,0,2,12.0,q850,-0.0012465603649616241,0.017900627106428146,70587,1038240,0.06798717059639389
brown_0.05,0,2,12.0,q925,-0.0015205289237201214,0.020125605165958405,73388,1038240,0.07068500539374326
brown_0.05,0,2,12.0,q1000,-0.0017796200700104237,0.02522667497396469,73094,1038240,0.07040183387270765
brown_0.05,0,3,18.0,u10m,-22.75889778137207,20.836395263671875,0,1038240,0.0
brown_0.05,0,3,18.0,v10m,-19.845441818237305,26.773466110229492,0,1038240,0.0
brown_0.05,0,3,18.0,u100m,-29.590038299560547,25.75139045715332,0,1038240,0.0
brown_0.05,0,3,18.0,v100m,-25.642412185668945,36.57195281982422,0,1038240,0.0
brown_0.05,0,3,18.0,t2m,206.3167724609375,320.8795166015625,0,1038240,0.0
brown_0.05,0,3,18.0,sp,49166.3671875,103798.109375,0,1038240,0.0
brown_0.05,0,3,18.0,msl,93883.8125,103938.9140625,0,1038240,0.0
brown_0.05,0,3,18.0,tcwv,-5.101558685302734,77.45545959472656,73572,1038240,0.07086222838650023
brown_0.05,0,3,18.0,u50,-29.240447998046875,76.20945739746094,0,1038240,0.0
brown_0.05,0,3,18.0,u100,-37.244102478027344,65.86787414550781,0,1038240,0.0
brown_0.05,0,3,18.0,u150,-32.91249084472656,74.45291137695312,0,1038240,0.0
brown_0.05,0,3,18.0,u200,-40.92115020751953,86.29351043701172,0,1038240,0.0
brown_0.05,0,3,18.0,u250,-37.48995590209961,101.04899597167969,0,1038240,0.0
brown_0.05,0,3,18.0,u300,-39.115543365478516,97.71902465820312,0,1038240,0.0
brown_0.05,0,3,18.0,u400,-37.67832946777344,71.58952331542969,0,1038240,0.0
brown_0.05,0,3,18.0,u500,-34.5335578918457,58.22721862792969,0,1038240,0.0
brown_0.05,0,3,18.0,u600,-32.902992248535156,45.48898696899414,0,1038240,0.0
brown_0.05,0,3,18.0,u700,-34.03733825683594,39.04045867919922,0,1038240,0.0
brown_0.05,0,3,18.0,u850,-36.35478973388672,35.62174606323242,0,1038240,0.0
brown_0.05,0,3,18.0,u925,-36.856231689453125,32.01686477661133,0,1038240,0.0
brown_0.05,0,3,18.0,u1000,-22.246217727661133,21.52625846862793,0,1038240,0.0
brown_0.05,0,3,18.0,v50,-23.21405601501465,29.55408477783203,0,1038240,0.0
brown_0.05,0,3,18.0,v100,-26.698583602905273,33.70105743408203,0,1038240,0.0
brown_0.05,0,3,18.0,v150,-29.464670181274414,36.502464294433594,0,1038240,0.0
brown_0.05,0,3,18.0,v200,-45.37077713012695,54.95509719848633,0,1038240,0.0
brown_0.05,0,3,18.0,v250,-57.1181526184082,62.68858337402344,0,1038240,0.0
brown_0.05,0,3,18.0,v300,-52.77499008178711,59.16200256347656,0,1038240,0.0
brown_0.05,0,3,18.0,v400,-44.96057891845703,52.57611846923828,0,1038240,0.0
brown_0.05,0,3,18.0,v500,-42.510108947753906,43.3453483581543,0,1038240,0.0
brown_0.05,0,3,18.0,v600,-33.117759704589844,36.51829528808594,0,1038240,0.0
brown_0.05,0,3,18.0,v700,-27.336721420288086,34.29627227783203,0,1038240,0.0
brown_0.05,0,3,18.0,v850,-32.71282958984375,37.79958724975586,0,1038240,0.0
brown_0.05,0,3,18.0,v925,-31.23782730102539,37.620487213134766,0,1038240,0.0
brown_0.05,0,3,18.0,v1000,-20.67019271850586,27.404064178466797,0,1038240,0.0
brown_0.05,0,3,18.0,z50,178364.59375,208026.84375,0,1038240,0.0
brown_0.05,0,3,18.0,z100,140505.75,165755.703125,0,1038240,0.0
brown_0.05,0,3,18.0,z150,117417.9765625,142009.5,0,1038240,0.0
brown_0.05,0,3,18.0,z200,100615.4921875,123871.2265625,0,1038240,0.0
brown_0.05,0,3,18.0,z250,87318.046875,109031.84375,0,1038240,0.0
brown_0.05,0,3,18.0,z300,76233.15625,96387.7421875,0,1038240,0.0
brown_0.05,0,3,18.0,z400,58392.1640625,75614.703125,0,1038240,0.0
brown_0.05,0,3,18.0,z500,44144.34375,58856.78125,0,1038240,0.0
brown_0.05,0,3,18.0,z600,32108.4609375,44696.90234375,0,1038240,0.0
brown_0.05,0,3,18.0,z700,21648.76171875,32401.078125,0,1038240,0.0
brown_0.05,0,3,18.0,z850,7493.36572265625,16458.3828125,0,1038240,0.0
brown_0.05,0,3,18.0,z925,1167.32470703125,9416.931640625,0,1038240,0.0
brown_0.05,0,3,18.0,z1000,-4780.74169921875,3016.40234375,0,1038240,0.0
brown_0.05,0,3,18.0,t50,180.44265747070312,234.35751342773438,0,1038240,0.0
brown_0.05,0,3,18.0,t100,186.37977600097656,235.3859100341797,0,1038240,0.0
brown_0.05,0,3,18.0,t150,188.81300354003906,239.08558654785156,0,1038240,0.0
brown_0.05,0,3,18.0,t200,192.62982177734375,241.7964324951172,0,1038240,0.0
brown_0.05,0,3,18.0,t250,199.32684326171875,242.4601287841797,0,1038240,0.0
brown_0.05,0,3,18.0,t300,204.73536682128906,250.66036987304688,0,1038240,0.0
brown_0.05,0,3,18.0,t400,214.79324340820312,264.7555236816406,0,1038240,0.0
brown_0.05,0,3,18.0,t500,223.2855682373047,276.767578125,0,1038240,0.0
brown_0.05,0,3,18.0,t600,216.60836791992188,288.46844482421875,0,1038240,0.0
brown_0.05,0,3,18.0,t700,215.436767578125,299.6343994140625,0,1038240,0.0
brown_0.05,0,3,18.0,t850,223.75790405273438,310.33349609375,0,1038240,0.0
brown_0.05,0,3,18.0,t925,227.81832885742188,316.83099365234375,0,1038240,0.0
brown_0.05,0,3,18.0,t1000,231.50430297851562,321.9698791503906,0,1038240,0.0
brown_0.05,0,3,18.0,q50,1.2880468602816109e-07,1.9686690393427853e-06,0,1038240,0.0
brown_0.05,0,3,18.0,q100,3.991415269410936e-07,8.172139132511802e-06,0,1038240,0.0
brown_0.05,0,3,18.0,q150,3.3531705412315205e-07,3.6804962292080745e-05,0,1038240,0.0
brown_0.05,0,3,18.0,q200,-1.6774611140135676e-06,0.0002112554939230904,5729,1038240,0.005517991986438589
brown_0.05,0,3,18.0,q250,-1.5080837329151109e-05,0.0006485458579845726,34104,1038240,0.03284789644012945
brown_0.05,0,3,18.0,q300,-1.5704077668488026e-05,0.0015144519275054336,28133,1038240,0.027096817691477884
brown_0.05,0,3,18.0,q400,-7.630229811184108e-05,0.004055245313793421,56813,1038240,0.05472048851903221
brown_0.05,0,3,18.0,q500,-0.0001225915621034801,0.006949522998183966,40876,1038240,0.03937047310833718
brown_0.05,0,3,18.0,q600,-0.00031697750091552734,0.009602718986570835,35743,1038240,0.034426529511480966
brown_0.05,0,3,18.0,q700,-0.000734423054382205,0.013106845319271088,60746,1038240,0.05850862998921252
brown_0.05,0,3,18.0,q850,-0.001195005141198635,0.018031185492873192,72769,1038240,0.07008880413006627
brown_0.05,0,3,18.0,q925,-0.0014863749966025352,0.01987578347325325,75193,1038240,0.07242352442595161
brown_0.05,0,3,18.0,q1000,-0.0015490413643419743,0.024602830410003662,73760,1038240,0.07104330405301279
brown_0.05,0,4,24.0,u10m,-20.917194366455078,25.45136833190918,0,1038240,0.0
brown_0.05,0,4,24.0,v10m,-19.721416473388672,25.55338478088379,0,1038240,0.0
brown_0.05,0,4,24.0,u100m,-27.972076416015625,32.5674934387207,0,1038240,0.0
brown_0.05,0,4,24.0,v100m,-26.21065902709961,34.56995391845703,0,1038240,0.0
brown_0.05,0,4,24.0,t2m,205.80441284179688,319.51104736328125,0,1038240,0.0
brown_0.05,0,4,24.0,sp,49046.63671875,103879.9375,0,1038240,0.0
brown_0.05,0,4,24.0,msl,93893.953125,103863.3515625,0,1038240,0.0
brown_0.05,0,4,24.0,tcwv,-4.607563018798828,75.87976837158203,72313,1038240,0.06964959932192942
brown_0.05,0,4,24.0,u50,-29.716625213623047,77.6054458618164,0,1038240,0.0
brown_0.05,0,4,24.0,u100,-37.615013122558594,65.92705535888672,0,1038240,0.0
brown_0.05,0,4,24.0,u150,-31.637746810913086,73.64391326904297,0,1038240,0.0
brown_0.05,0,4,24.0,u200,-37.446144104003906,85.67019653320312,0,1038240,0.0
brown_0.05,0,4,24.0,u250,-36.50111770629883,96.27857971191406,0,1038240,0.0
