config,member,step,lead_time_hours,check,var_low,var_high,n_violating_points,n_total_points,violating_fraction
brown_0.01,0,11,66.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,11,66.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,11,66.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,11,66.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,11,66.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,11,66.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,11,66.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,11,66.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,11,66.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,11,66.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,12,72.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,12,72.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,12,72.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,12,72.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,12,72.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,12,72.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,12,72.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,12,72.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,12,72.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,12,72.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,12,72.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,12,72.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,13,78.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,13,78.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,13,78.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,13,78.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,13,78.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,13,78.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,13,78.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,13,78.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,13,78.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,13,78.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,13,78.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,13,78.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,14,84.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,14,84.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,14,84.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,14,84.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,14,84.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,14,84.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,14,84.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,14,84.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,14,84.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,14,84.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,14,84.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,14,84.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,15,90.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,15,90.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,15,90.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,15,90.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,15,90.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,15,90.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,15,90.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,15,90.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,15,90.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,15,90.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,15,90.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,15,90.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,16,96.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,16,96.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,16,96.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,16,96.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,16,96.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,16,96.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,16,96.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,16,96.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,16,96.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,16,96.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,16,96.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,16,96.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,17,102.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,17,102.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,17,102.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,17,102.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,17,102.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,17,102.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,17,102.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,17,102.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,17,102.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,17,102.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,17,102.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,17,102.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,18,108.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,18,108.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,18,108.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,18,108.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,18,108.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,18,108.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,18,108.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,18,108.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,18,108.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,18,108.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,18,108.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,18,108.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,19,114.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,19,114.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,19,114.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,19,114.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,19,114.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,19,114.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,19,114.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,19,114.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,19,114.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,19,114.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,19,114.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,19,114.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,0,20,120.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,0,20,120.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,0,20,120.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,0,20,120.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,0,20,120.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,0,20,120.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,0,20,120.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,0,20,120.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,0,20,120.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,0,20,120.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,0,20,120.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,0,20,120.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,1,0,0.0,z50_gt_z100,z50,z100,0,1038240,0.0
brown_0.01,1,0,0.0,z100_gt_z150,z100,z150,0,1038240,0.0
brown_0.01,1,0,0.0,z150_gt_z200,z150,z200,0,1038240,0.0
brown_0.01,1,0,0.0,z200_gt_z250,z200,z250,0,1038240,0.0
brown_0.01,1,0,0.0,z250_gt_z300,z250,z300,0,1038240,0.0
brown_0.01,1,0,0.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,1,0,0.0,z400_gt_z500,z400,z500,0,1038240,0.0
brown_0.01,1,0,0.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,0,0.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,1,0,0.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,0,0.0,z850_gt_z925,z850,z925,0,1038240,0.0
brown_0.01,1,0,0.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,1,1,6.0,z50_gt_z100,z50,z100,358888,1038240,0.34566959469872094
brown_0.01,1,1,6.0,z100_gt_z150,z100,z150,420059,1038240,0.4045875712744645
brown_0.01,1,1,6.0,z150_gt_z200,z150,z200,297853,1038240,0.28688260903066726
brown_0.01,1,1,6.0,z200_gt_z250,z200,z250,311023,1038240,0.29956753737093544
brown_0.01,1,1,6.0,z250_gt_z300,z250,z300,21560,1038240,0.020765911542610573
brown_0.01,1,1,6.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,1,1,6.0,z400_gt_z500,z400,z500,25841,1038240,0.02488923562952689
brown_0.01,1,1,6.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,1,6.0,z600_gt_z700,z600,z700,0,1038240,0.0
brown_0.01,1,1,6.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,1,6.0,z850_gt_z925,z850,z925,221130,1038240,0.21298543689320387
brown_0.01,1,1,6.0,z925_gt_z1000,z925,z1000,0,1038240,0.0
brown_0.01,1,2,12.0,z50_gt_z100,z50,z100,388058,1038240,0.37376521806133456
brown_0.01,1,2,12.0,z100_gt_z150,z100,z150,431744,1038240,0.41584219448297116
brown_0.01,1,2,12.0,z150_gt_z200,z150,z200,355219,1038240,0.3421357296964093
brown_0.01,1,2,12.0,z200_gt_z250,z200,z250,332678,1038240,0.3204249499152412
brown_0.01,1,2,12.0,z250_gt_z300,z250,z300,2053,1038240,0.001977384805054708
brown_0.01,1,2,12.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,1,2,12.0,z400_gt_z500,z400,z500,64066,1038240,0.06170634920634921
brown_0.01,1,2,12.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,2,12.0,z600_gt_z700,z600,z700,25393,1038240,0.024457736168901217
brown_0.01,1,2,12.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,2,12.0,z850_gt_z925,z850,z925,235662,1038240,0.2269822006472492
brown_0.01,1,2,12.0,z925_gt_z1000,z925,z1000,64088,1038240,0.06172753891200493
brown_0.01,1,3,18.0,z50_gt_z100,z50,z100,390938,1038240,0.37653914316535675
brown_0.01,1,3,18.0,z100_gt_z150,z100,z150,430755,1038240,0.41488962089690246
brown_0.01,1,3,18.0,z150_gt_z200,z150,z200,371495,1038240,0.3578122592078903
brown_0.01,1,3,18.0,z200_gt_z250,z200,z250,329519,1038240,0.3173823008167668
brown_0.01,1,3,18.0,z250_gt_z300,z250,z300,38292,1038240,0.036881645862228384
brown_0.01,1,3,18.0,z300_gt_z400,z300,z400,0,1038240,0.0
brown_0.01,1,3,18.0,z400_gt_z500,z400,z500,71883,1038240,0.06923543689320388
brown_0.01,1,3,18.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,3,18.0,z600_gt_z700,z600,z700,55689,1038240,0.05363788719371244
brown_0.01,1,3,18.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,3,18.0,z850_gt_z925,z850,z925,240811,1038240,0.23194155493912774
brown_0.01,1,3,18.0,z925_gt_z1000,z925,z1000,170392,1038240,0.16411619664046848
brown_0.01,1,4,24.0,z50_gt_z100,z50,z100,391113,1038240,0.37670769764216366
brown_0.01,1,4,24.0,z100_gt_z150,z100,z150,427820,1038240,0.41206272152874096
brown_0.01,1,4,24.0,z150_gt_z200,z150,z200,379369,1038240,0.36539624749576205
brown_0.01,1,4,24.0,z200_gt_z250,z200,z250,301243,1038240,0.2901477500385267
brown_0.01,1,4,24.0,z250_gt_z300,z250,z300,57462,1038240,0.0553455848358761
brown_0.01,1,4,24.0,z300_gt_z400,z300,z400,811,1038240,0.0007811296039451379
brown_0.01,1,4,24.0,z400_gt_z500,z400,z500,72668,1038240,0.06999152411773771
brown_0.01,1,4,24.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,4,24.0,z600_gt_z700,z600,z700,58232,1038240,0.056087224533826474
brown_0.01,1,4,24.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,4,24.0,z850_gt_z925,z850,z925,239258,1038240,0.23044575435352135
brown_0.01,1,4,24.0,z925_gt_z1000,z925,z1000,226063,1038240,0.21773674680228078
brown_0.01,1,5,30.0,z50_gt_z100,z50,z100,392925,1038240,0.37845295885344427
brown_0.01,1,5,30.0,z100_gt_z150,z100,z150,424795,1038240,0.40914913700107874
brown_0.01,1,5,30.0,z150_gt_z200,z150,z200,383628,1038240,0.36949838187702266
brown_0.01,1,5,30.0,z200_gt_z250,z200,z250,237010,1038240,0.2282805517028818
brown_0.01,1,5,30.0,z250_gt_z300,z250,z300,70714,1038240,0.06810949298813376
brown_0.01,1,5,30.0,z300_gt_z400,z300,z400,7684,1038240,0.00740098628448143
brown_0.01,1,5,30.0,z400_gt_z500,z400,z500,69711,1038240,0.06714343504392048
brown_0.01,1,5,30.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,5,30.0,z600_gt_z700,z600,z700,55522,1038240,0.053477038064416706
brown_0.01,1,5,30.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,5,30.0,z850_gt_z925,z850,z925,231323,1038240,0.22280301279087686
brown_0.01,1,5,30.0,z925_gt_z1000,z925,z1000,256677,1038240,0.24722318539066113
brown_0.01,1,6,36.0,z50_gt_z100,z50,z100,393958,1038240,0.3794479118508245
brown_0.01,1,6,36.0,z100_gt_z150,z100,z150,422650,1038240,0.4070831406996456
brown_0.01,1,6,36.0,z150_gt_z200,z150,z200,386412,1038240,0.37217984281091077
brown_0.01,1,6,36.0,z200_gt_z250,z200,z250,149742,1038240,0.14422676837725382
brown_0.01,1,6,36.0,z250_gt_z300,z250,z300,71603,1038240,0.06896574973031283
brown_0.01,1,6,36.0,z300_gt_z400,z300,z400,13493,1038240,0.012996031746031747
brown_0.01,1,6,36.0,z400_gt_z500,z400,z500,62863,1038240,0.0605476575743566
brown_0.01,1,6,36.0,z500_gt_z600,z500,z600,0,1038240,0.0
brown_0.01,1,6,36.0,z600_gt_z700,z600,z700,49328,1038240,0.047511172753891204
brown_0.01,1,6,36.0,z700_gt_z850,z700,z850,0,1038240,0.0
brown_0.01,1,6,36.0,z850_gt_z925,z850,z925,218147,1038240,0.21011230543997533
brown_0.01,1,6,36.0,z925_gt_z1000,z925,z1000,267120,1038240,0.25728155339805825
brown_0.01,1,7,42.0,z50_gt_z100,z50,z100,394238,1038240,0.37971759901371555
