config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,0,0.0,q850,5.2808721839880945e-09,0.018941445276141167,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q925,4.835057188756764e-05,0.023009629920125008,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q1000,6.659363862127066e-05,0.02735939435660839,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u10m,-21.672758102416992,24.644386291503906,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v10m,-17.955949783325195,19.896053314208984,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u100m,-29.189367294311523,31.834712982177734,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v100m,-23.039878845214844,24.939117431640625,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t2m,213.0225372314453,312.7927551269531,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,sp,49367.64453125,105271.5234375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,msl,95095.5546875,105213.34375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,tcwv,-4.198112487792969,67.9449462890625,60023,1038240,0.05781225920789028
ic_robustness_autumn,0,1,6.0,u50,-27.785411834716797,66.73832702636719,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u100,-19.387042999267578,51.53640365600586,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u150,-24.44748878479004,62.79612731933594,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u200,-27.391477584838867,82.55033111572266,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u250,-35.12295150756836,91.39418029785156,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u300,-40.86103820800781,90.62596130371094,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u400,-32.56707000732422,73.70306396484375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u500,-26.221458435058594,60.12187576293945,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u600,-29.35954475402832,50.19127655029297,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u700,-33.47072219848633,40.94497299194336,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u850,-42.48985290527344,40.366302490234375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u925,-36.25379180908203,38.957454681396484,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,u1000,-21.670616149902344,24.69620704650879,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v50,-41.04954528808594,28.080150604248047,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v100,-37.52754592895508,37.62032699584961,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v150,-37.06052017211914,48.51191711425781,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v200,-46.304927825927734,73.11944580078125,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v250,-63.084835052490234,82.21392822265625,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v300,-58.90047836303711,82.76420593261719,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v400,-50.524314880371094,67.00189208984375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v500,-41.70436096191406,50.87190628051758,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v600,-35.489715576171875,38.51362991333008,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v700,-33.538490295410156,30.736841201782227,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v850,-37.00474166870117,36.3918342590332,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v925,-33.6086540222168,32.06345748901367,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,v1000,-21.439674377441406,20.606098175048828,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z50,184067.40625,203557.140625,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z100,145158.0,163596.109375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z150,122005.6328125,140345.953125,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z200,105140.1484375,122678.046875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z250,91650.1640625,108213.421875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z300,80028.9609375,95813.1171875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z400,61372.73046875,75164.71875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z500,46632.66796875,58300.5703125,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z600,34145.8828125,44011.65625,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z700,23066.794921875,31555.345703125,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z850,8590.978515625,16197.529296875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z925,2164.6962890625,9527.5927734375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,z1000,-3855.9462890625,3496.6513671875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t50,195.02757263183594,233.88778686523438,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t100,187.35166931152344,232.1754608154297,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t150,195.8722381591797,233.23211669921875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t200,196.45242309570312,233.52804565429688,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t250,203.3468475341797,236.59442138671875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t300,209.21945190429688,245.9908905029297,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t400,217.77220153808594,261.78021240234375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t500,223.38580322265625,272.2737731933594,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t600,215.1105499267578,283.0458984375,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t700,218.72964477539062,289.39996337890625,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t850,225.3204803466797,299.4129638671875,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t925,230.21636962890625,307.2886047363281,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,t1000,233.67681884765625,312.0843811035156,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,q50,5.2977839004597627e-08,2.194898570451187e-06,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,q100,1.871853783086408e-07,4.94187497679377e-06,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,q150,3.499535523587838e-07,1.7916645447257906e-05,0,1038240,0.0
ic_robustness_autumn,0,1,6.0,q200,-2.3848406272009015e-07,0.0001156686048489064,21,1038240,2.022653721682848e-05
ic_robustness_autumn,0,1,6.0,q250,-6.091420800657943e-06,0.00043088095844723284,7014,1038240,0.006755663430420712
ic_robustness_autumn,0,1,6.0,q300,-6.443238817155361e-06,0.0009833548683673143,3797,1038240,0.003657150562490368
ic_robustness_autumn,0,1,6.0,q400,-4.480979987420142e-05,0.002976357704028487,6267,1038240,0.006036176606564956
ic_robustness_autumn,0,1,6.0,q500,-0.0003794777439907193,0.005739404354244471,3030,1038240,0.0029184003698566807
ic_robustness_autumn,0,1,6.0,q600,-0.00034160399809479713,0.008035392500460148,5397,1038240,0.005198220064724919
ic_robustness_autumn,0,1,6.0,q700,-0.0004513375461101532,0.010620536282658577,3717,1038240,0.0035800970873786407
ic_robustness_autumn,0,1,6.0,q850,-0.000966229010373354,0.016828428953886032,42595,1038240,0.04102615965480043
ic_robustness_autumn,0,1,6.0,q925,-0.0009640399366617203,0.01848531886935234,47635,1038240,0.04588052858683927
ic_robustness_autumn,0,1,6.0,q1000,-0.0011284942738711834,0.020462902262806892,50191,1038240,0.04834238711665896
ic_robustness_autumn,0,2,12.0,u10m,-21.96341896057129,21.359779357910156,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v10m,-16.15865707397461,18.65768814086914,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u100m,-29.07980728149414,27.962182998657227,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v100m,-22.103214263916016,24.213031768798828,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t2m,213.08277893066406,313.64141845703125,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,sp,49047.36328125,104429.375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,msl,95573.09375,104656.2734375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,tcwv,-4.493169784545898,66.15058898925781,60760,1038240,0.05852211434735707
ic_robustness_autumn,0,2,12.0,u50,-27.726608276367188,66.12494659423828,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u100,-17.4898738861084,52.70808792114258,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u150,-24.061445236206055,64.45010375976562,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u200,-27.58814811706543,80.635009765625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u250,-36.63625717163086,83.15644836425781,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u300,-43.20716094970703,87.79520416259766,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u400,-34.46455383300781,70.68031311035156,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u500,-26.743423461914062,56.99592971801758,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u600,-29.68692970275879,47.43479537963867,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u700,-32.135311126708984,42.15431594848633,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u850,-42.11908721923828,41.08659362792969,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u925,-36.8641357421875,35.925716400146484,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,u1000,-21.972604751586914,23.57595443725586,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v50,-45.14326095581055,30.932567596435547,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v100,-36.71986389160156,38.79130172729492,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v150,-36.19734573364258,44.70804977416992,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v200,-42.3079948425293,67.05049896240234,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v250,-54.88129425048828,79.73371124267578,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v300,-52.07476806640625,82.22175598144531,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v400,-47.09714126586914,68.62124633789062,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v500,-40.94843673706055,50.01062774658203,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v600,-30.41059112548828,38.03346633911133,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v700,-29.377180099487305,32.85300827026367,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v850,-32.24787902832031,27.788448333740234,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v925,-31.652307510375977,28.631059646606445,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,v1000,-18.931371688842773,21.468992233276367,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z50,184044.21875,203410.0625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z100,145090.71875,163582.328125,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z150,121926.109375,140318.875,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z200,105052.4609375,122598.8984375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z250,91735.8125,108057.6640625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z300,80254.96875,95616.3203125,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z400,61455.52734375,75034.734375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z500,46629.91796875,58190.47265625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z600,34137.671875,43937.75,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z700,23186.9375,31557.41015625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z850,8872.205078125,16070.0390625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z925,2536.30029296875,9532.5234375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,z1000,-3455.7734375,3472.49169921875,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t50,195.08132934570312,235.51492309570312,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t100,187.11941528320312,231.75515747070312,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t150,196.1962890625,232.80331420898438,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t200,196.84646606445312,233.6826171875,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t250,203.02723693847656,236.02464294433594,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t300,208.90234375,245.88880920410156,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t400,217.07254028320312,261.683349609375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t500,222.82032775878906,272.6145324707031,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t600,216.02993774414062,283.8575439453125,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t700,218.70535278320312,289.18902587890625,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t850,226.57748413085938,303.8904724121094,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t925,231.11851501464844,309.59906005859375,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,t1000,235.04161071777344,314.2595520019531,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,q50,1.0537519301578868e-07,2.2064027689339127e-06,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,q100,3.4508957469370216e-07,4.780255039804615e-06,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,q150,3.2709249353501946e-07,1.7752143321558833e-05,0,1038240,0.0
ic_robustness_autumn,0,2,12.0,q200,-4.2192732507828623e-07,0.00011194148100912571,443,1038240,0.00042668361843119126
ic_robustness_autumn,0,2,12.0,q250,-8.098573744064197e-06,0.0004227289173286408,13498,1038240,0.01300084758822623
ic_robustness_autumn,0,2,12.0,q300,-9.18202567845583e-06,0.0009638487827032804,7560,1038240,0.007281553398058253
ic_robustness_autumn,0,2,12.0,q400,-5.180359585210681e-05,0.0030979751609265804,8401,1038240,0.008091578055170289
ic_robustness_autumn,0,2,12.0,q500,-9.004125604405999e-05,0.0058670975267887115,10745,1038240,0.010349244875943905
ic_robustness_autumn,0,2,12.0,q600,-0.00020838994532823563,0.007819934748113155,7216,1038240,0.006950223455077824
ic_robustness_autumn,0,2,12.0,q700,-0.0004542013630270958,0.01044594869017601,28820,1038240,0.027758514408999846
ic_robustness_autumn,0,2,12.0,q850,-0.0009061745367944241,0.0157624538987875,49708,1038240,0.04787717676067191
ic_robustness_autumn,0,2,12.0,q925,-0.0011127139441668987,0.018384406343102455,52720,1038240,0.05077824009862845
ic_robustness_autumn,0,2,12.0,q1000,-0.0012611397542059422,0.021709773689508438,55706,1038240,0.05365426105717368
ic_robustness_autumn,0,3,18.0,u10m,-19.469202041625977,22.970163345336914,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v10m,-15.980780601501465,20.647178649902344,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u100m,-25.469566345214844,30.000925064086914,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v100m,-21.64434051513672,26.085424423217773,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t2m,209.68540954589844,314.8974609375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,sp,49142.06640625,103994.875,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,msl,95881.4375,104754.765625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,tcwv,-3.9839134216308594,66.17689514160156,58028,1038240,0.05589073817229157
ic_robustness_autumn,0,3,18.0,u50,-25.359947204589844,67.46286010742188,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u100,-17.657922744750977,51.456871032714844,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u150,-25.422861099243164,62.00712585449219,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u200,-28.443422317504883,81.86339569091797,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u250,-37.707942962646484,81.18771362304688,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u300,-41.75096893310547,83.36941528320312,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u400,-34.21912384033203,68.00676727294922,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u500,-26.548248291015625,56.82234191894531,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u600,-25.712528228759766,48.01359176635742,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u700,-29.475196838378906,45.63889694213867,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u850,-34.36463928222656,40.60882568359375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u925,-32.79520034790039,37.773277282714844,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,u1000,-19.571269989013672,23.16849708557129,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v50,-47.5163459777832,33.334327697753906,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v100,-39.585453033447266,39.759864807128906,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v150,-35.0095329284668,44.787696838378906,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v200,-39.350502014160156,65.49755859375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v250,-48.51667785644531,76.87516021728516,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v300,-52.202354431152344,77.9461441040039,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v400,-45.34751510620117,66.01456451416016,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v500,-34.62519073486328,50.95209884643555,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v600,-27.292043685913086,37.50697326660156,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v700,-27.431394577026367,36.03548049926758,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v850,-28.4385929107666,31.379335403442383,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v925,-29.001623153686523,30.53626823425293,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,v1000,-18.775556564331055,20.673633575439453,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z50,184038.109375,203397.765625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z100,145042.59375,163372.15625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z150,121800.390625,140162.90625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z200,104927.4375,122513.4921875,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z250,91630.7265625,107961.109375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z300,80318.8515625,95580.8203125,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z400,61478.7578125,75001.140625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z500,46605.01171875,58172.2890625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z600,34109.5625,43929.73046875,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z700,23199.08984375,31553.564453125,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z850,9010.55859375,16089.3359375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z925,2731.04443359375,9537.56640625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,z1000,-3242.697265625,3537.20654296875,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t50,195.216552734375,236.62318420410156,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t100,186.55023193359375,231.7247314453125,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t150,196.23043823242188,232.620849609375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t200,197.28976440429688,232.7620849609375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t250,203.41055297851562,235.6082000732422,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t300,208.5948028564453,245.5166015625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t400,216.42205810546875,261.626708984375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t500,222.73193359375,272.96527099609375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t600,214.69271850585938,286.8213195800781,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t700,217.4959716796875,294.31231689453125,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t850,227.0804443359375,303.6325378417969,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t925,231.12701416015625,309.29339599609375,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,t1000,235.14541625976562,313.99322509765625,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,q50,1.5464320313185453e-07,2.2145745788293425e-06,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,q100,4.998423719371203e-07,4.659890691982582e-06,0,1038240,0.0
ic_robustness_autumn,0,3,18.0,q150,1.8558057490736246e-07,1.6670222976244986e-05,0,1038240,0.0
